Node,Community
EUR_TRY,0
USD_TRY,0
Dollar_Index,1
Gold,1
Silver,1
DAX,2
Dow_Jones,2
FTSE100,2
NASDAQ,2
SP500,2
VIX,2
Brent_Oil,3
WTI_Oil,3
